Date,Timestamp,Simulation Day,Weekday,Weekday Name,Location,Connection Type,Connection Hour,Connection Time
2023-01-02,2023-01-02 16:16:47.255274,2,1,Monday,Work,Work End,16.279793131692596,21.356613762698284
2023-01-02,2023-01-02 16:18:35.501475,2,1,Monday,Work,Work End,16.30986152079164,21.359119211219962
2023-01-02,2023-01-02 16:18:36.437598,2,1,Monday,Work,Work End,16.310121554931296,21.35914087856465
2023-01-02,2023-01-02 16:23:20.952307,2,1,Monday,Work,Work End,16.389153418637864,21.365726208608
2023-01-02,2023-01-02 16:25:02.383645,2,1,Monday,Work,Work End,16.41732879035629,21.36807392145644
2023-01-03,2023-01-03 03:02:17.516184,3,2,Tuesday,Home,Nightly,3.0381989400786877,-12.746742073317943
2023-01-03,2023-01-03 03:04:15.711321,3,2,Tuesday,Home,Nightly,3.0710309224927808,-12.744006348383289
2023-01-03,2023-01-03 03:04:55.038325,3,2,Tuesday,Home,Nightly,3.0819550902167254,-12.743096092107692
2023-01-03,2023-01-03 03:06:47.052990,3,2,Tuesday,Home,Nightly,3.1130702749858754,-12.740503419336802
2023-01-03,2023-01-03 03:16:25.429785,3,2,Tuesday,Home,Nightly,3.27373049573165,-12.72711640644316
2023-01-03,2023-01-03 03:20:00.091606,3,2,Tuesday,Home,Nightly,3.333358779553847,-12.722147879693676
2023-01-03,2023-01-03 03:27:33.227308,3,2,Tuesday,Home,Nightly,3.4592298077427714,-12.711659676269834
2023-01-03,2023-01-03 03:30:33.981328,3,2,Tuesday,Home,Nightly,3.509439257758016,-12.707475973847313
2023-01-03,2023-01-03 03:47:21.280631,3,2,Tuesday,Home,Nightly,3.789244619855669,-12.684161192050526
2023-01-03,2023-01-03 03:51:16.851957,3,2,Tuesday,Home,Nightly,3.8546810991408766,-12.678708697414086
2023-01-03,2023-01-03 06:30:42.867649,3,2,Tuesday,Home,Morning,6.511907680155923,-12.457295292551008
2023-01-03,2023-01-03 06:31:32.735175,3,2,Tuesday,Home,Morning,6.525759770709701,-12.456141067105614
2023-01-03,2023-01-03 06:42:00.049741,3,2,Tuesday,Home,Morning,6.7000138168918815,-12.441621348707484
2023-01-03,2023-01-03 06:45:59.932978,3,2,Tuesday,Home,Morning,6.766648049359251,-12.43606905128714
2023-01-03,2023-01-03 06:48:40.402592,3,2,Tuesday,Home,Morning,6.81122294208362,-12.432354848350883
2023-01-03,2023-01-03 06:49:52.418699,3,2,Tuesday,Home,Morning,6.831227416284721,-12.430687975538076
2023-01-03,2023-01-03 06:55:04.315417,3,2,Tuesday,Home,Morning,6.9178653935459415,-12.423468866082784
2023-01-03,2023-01-03 06:56:36.651106,3,2,Tuesday,Home,Morning,6.943514196119968,-12.421331679608304
2023-01-03,2023-01-03 06:59:39.116275,3,2,Tuesday,Home,Morning,6.994198965415521,-12.417108371206751
2023-01-03,2023-01-03 06:59:54.818456,3,2,Tuesday,Home,Morning,6.998560682308867,-12.416744931146614
2023-01-03,2023-01-03 16:05:24.923478,3,2,Tuesday,Work,Work End,16.090256521635155,22.34082062466525
2023-01-03,2023-01-03 16:05:49.826668,3,2,Tuesday,Work,Work End,16.097174074441963,22.341397029752876
2023-01-03,2023-01-03 16:13:10.632378,3,2,Tuesday,Work,Work End,16.219620105080438,22.351599845255826
2023-01-03,2023-01-03 16:16:34.103156,3,2,Tuesday,Work,Work End,16.276139765564654,22.356309345965673
2023-01-03,2023-01-03 16:17:04.892691,3,2,Tuesday,Work,Work End,16.28469241409206,22.35702199540422
2023-01-03,2023-01-03 16:19:03.967482,3,2,Tuesday,Work,Work End,16.317768744866584,22.359778080666008
2023-01-03,2023-01-03 16:25:21.838593,3,2,Tuesday,Work,Work End,16.42273294249539,22.36852422243343
2023-01-03,2023-01-03 16:26:30.528889,3,2,Tuesday,Work,Work End,16.44181358033109,22.37011411658109
2023-01-03,2023-01-03 16:26:45.457569,3,2,Tuesday,Work,Work End,16.445960435835293,22.370459653315976
2023-01-03,2023-01-03 16:27:17.766777,3,2,Tuesday,Work,Work End,16.454935215970572,22.371207476870747
2023-01-04,2023-01-04 03:03:17.885785,4,3,Wednesday,Home,Nightly,3.054968273653138,-13.745344768597853
2023-01-04,2023-01-04 03:11:36.646060,4,3,Wednesday,Home,Nightly,3.193512794329433,-13.7338005464125
2023-01-04,2023-01-04 03:19:39.445061,4,3,Wednesday,Home,Nightly,3.327623628189573,-13.722625761181105
2023-01-04,2023-01-04 03:29:01.071075,4,3,Wednesday,Home,Nightly,3.483630854031591,-13.709626459087819
2023-01-04,2023-01-04 03:39:01.125492,4,3,Wednesday,Home,Nightly,3.650312636798359,-13.695737699538777
2023-01-04,2023-01-04 03:39:12.405039,4,3,Wednesday,Home,Nightly,3.653445844128048,-13.695476625038031
2023-01-04,2023-01-04 03:42:52.764252,4,3,Wednesday,Home,Nightly,3.7146567367105443,-13.690376227413594
2023-01-04,2023-01-04 03:45:04.662401,4,3,Wednesday,Home,Nightly,3.7512951114318387,-13.687323334839942
2023-01-04,2023-01-04 03:46:58.756222,4,3,Wednesday,Home,Nightly,3.782987839361176,-13.68468253828523
2023-01-04,2023-01-04 03:56:26.663752,4,3,Wednesday,Home,Nightly,3.9407399310696927,-13.671537845243618
2023-01-04,2023-01-04 06:32:13.575676,4,3,Wednesday,Home,Morning,6.537104354550221,-13.455195779657103
2023-01-04,2023-01-04 06:34:43.926613,4,3,Wednesday,Home,Morning,6.578868503717107,-13.451715781927772
2023-01-04,2023-01-04 06:41:45.083951,4,3,Wednesday,Home,Morning,6.695856652926785,-13.441967744394876
2023-01-04,2023-01-04 06:51:49.561553,4,3,Wednesday,Home,Morning,6.863767098058889,-13.427976606554243
2023-01-04,2023-01-04 06:52:45.383187,4,3,Wednesday,Home,Morning,6.879273107454891,-13.42668456832132
2023-01-04,2023-01-04 06:53:48.854034,4,3,Wednesday,Home,Morning,6.8969038984324165,-13.425215482663118
2023-01-04,2023-01-04 06:54:49.916319,4,3,Wednesday,Home,Morning,6.913865644177262,-13.42380214519893
2023-01-04,2023-01-04 06:56:18.394697,4,3,Wednesday,Home,Morning,6.938442971285266,-13.421754239417655
2023-01-04,2023-01-04 06:57:09.043692,4,3,Wednesday,Home,Morning,6.952512136614081,-13.42058192621663
2023-01-04,2023-01-04 06:58:43.843754,4,3,Wednesday,Home,Morning,6.978845487281887,-13.418387699772238
2023-01-04,2023-01-04 16:01:48.087794,4,3,Wednesday,Work,Work End,16.030024387311528,23.335801782072732
2023-01-04,2023-01-04 16:02:25.025035,4,3,Wednesday,Work,Work End,16.040284731943714,23.33665672528921
2023-01-04,2023-01-04 16:02:59.979233,4,3,Wednesday,Work,Work End,16.049994231509025,23.33746576934049
2023-01-04,2023-01-04 16:14:34.635996,4,3,Wednesday,Work,Work End,16.242954443315377,23.353544178989253
2023-01-04,2023-01-04 16:16:18.363608,4,3,Wednesday,Work,Work End,16.271767668840585,23.35594504100614
2023-01-04,2023-01-04 16:18:08.857224,4,3,Wednesday,Work,Work End,16.302460340035832,23.358502507833485
2023-01-04,2023-01-04 16:18:41.494919,4,3,Wednesday,Work,Work End,16.311526366372423,23.35925793447798
2023-01-04,2023-01-04 16:21:39.081015,4,3,Wednesday,Work,Work End,16.360855837381333,23.3633683126498
2023-01-04,2023-01-04 16:25:51.214778,4,3,Wednesday,Work,Work End,16.430892993858713,23.369204158713277
2023-01-04,2023-01-04 16:29:25.922938,4,3,Wednesday,Work,Work End,16.490534149412966,23.374173757999834
2023-01-05,2023-01-05 03:02:46.838472,5,4,Thursday,Home,Nightly,3.046344019960079,-14.746063384536827
2023-01-05,2023-01-05 03:09:02.471306,5,4,Thursday,Home,Nightly,3.1506864739643805,-14.737369049556918
2023-01-05,2023-01-05 03:10:51.528744,5,4,Thursday,Home,Nightly,3.180980206637446,-14.734844824281934
2023-01-05,2023-01-05 03:12:16.236054,5,4,Thursday,Home,Nightly,3.204510014953125,-14.73288420300403
2023-01-05,2023-01-05 03:22:57.228236,5,4,Thursday,Home,Nightly,3.382563398891465,-14.718047904787369
2023-01-05,2023-01-05 03:26:46.451338,5,4,Thursday,Home,Nightly,3.4462364827210887,-14.712742345077265
2023-01-05,2023-01-05 03:26:50.770302,5,4,Thursday,Home,Nightly,3.4474361951244936,-14.712642379041252
2023-01-05,2023-01-05 03:29:53.010148,5,4,Thursday,Home,Nightly,3.4980583743097187,-14.708424285960643
2023-01-05,2023-01-05 03:32:36.800700,5,4,Thursday,Home,Nightly,3.5435557499254835,-14.70463321713746
2023-01-05,2023-01-05 03:51:49.798442,5,4,Thursday,Home,Nightly,3.8638329005551126,-14.677946123561245
2023-01-05,2023-01-05 06:30:31.240746,5,4,Thursday,Home,Morning,6.508677985006872,-14.457564406899303
2023-01-05,2023-01-05 06:33:07.347081,5,4,Thursday,Home,Morning,6.552040855888365,-14.453951195683102
2023-01-05,2023-01-05 06:34:40.747610,5,4,Thursday,Home,Morning,6.577985447347503,-14.451789362599769
2023-01-05,2023-01-05 06:37:13.799395,5,4,Thursday,Home,Morning,6.620499831948203,-14.448246851502915
2023-01-05,2023-01-05 06:38:13.223731,5,4,Thursday,Home,Morning,6.637006591841467,-14.446871425734809
2023-01-05,2023-01-05 06:38:40.719223,5,4,Thursday,Home,Morning,6.644644228732921,-14.44623501964083
2023-01-05,2023-01-05 06:47:32.693329,5,4,Thursday,Home,Morning,6.792414813710823,-14.433922035647546
2023-01-05,2023-01-05 06:51:01.717116,5,4,Thursday,Home,Morning,6.850476976625321,-14.429084005922695
2023-01-05,2023-01-05 06:52:43.633414,5,4,Thursday,Home,Morning,6.878787059506343,-14.426725068266634
2023-01-05,2023-01-05 06:55:14.538948,5,4,Thursday,Home,Morning,6.9207052634503645,-14.423232233922999
2023-01-05,2023-01-05 16:04:17.247425,5,4,Thursday,Work,Work End,16.07145761819213,24.33925420603586
2023-01-05,2023-01-05 16:04:49.926440,5,4,Thursday,Work,Work End,16.08053512211411,24.34001058905016
2023-01-05,2023-01-05 16:07:59.458438,5,4,Thursday,Work,Work End,16.133182899541545,24.3443974651043
2023-01-05,2023-01-05 16:09:37.372609,5,4,Thursday,Work,Work End,16.16038128031697,24.34666377018241
2023-01-05,2023-01-05 16:11:44.019738,5,4,Thursday,Work,Work End,16.195561038251977,24.349595123512344
2023-01-05,2023-01-05 16:22:39.207940,5,4,Thursday,Work,Work End,16.377557761237902,24.36476000045515
2023-01-05,2023-01-05 16:24:06.551307,5,4,Thursday,Work,Work End,16.40181980739823,24.366781635451456
2023-01-05,2023-01-05 16:24:58.399589,5,4,Thursday,Work,Work End,16.41622210800803,24.36798170714977
2023-01-05,2023-01-05 16:26:34.520821,5,4,Thursday,Work,Work End,16.442922450383683,24.37020651317822
2023-01-05,2023-01-05 16:28:07.139823,5,4,Thursday,Work,Work End,16.46864995079589,24.372350257150067
2023-01-06,2023-01-06 03:04:09.488373,6,5,Friday,Home,Nightly,3.0693023258088816,-15.744150383701975
2023-01-06,2023-01-06 03:09:52.880189,6,5,Friday,Home,Nightly,3.164688941357609,-15.736202293961377
2023-01-06,2023-01-06 03:27:14.997656,6,5,Friday,Home,Nightly,3.4541660156190064,-15.712081616748547
2023-01-06,2023-01-06 03:32:10.431393,6,5,Friday,Home,Nightly,3.5362309424968483,-15.70524355671645
2023-01-06,2023-01-06 03:34:50.429768,6,5,Friday,Home,Nightly,3.5806749355132554,-15.701540260998359
2023-01-06,2023-01-06 03:49:07.908654,6,5,Friday,Home,Nightly,3.8188635149456114,-15.681693197617157
2023-01-06,2023-01-06 03:52:01.141559,6,5,Friday,Home,Nightly,3.8669837662564346,-15.677683577676682
2023-01-06,2023-01-06 03:52:44.599162,6,5,Friday,Home,Nightly,3.8790553227496005,-15.67667771523189
2023-01-06,2023-01-06 03:55:05.459841,6,5,Friday,Home,Nightly,3.9181832892659707,-15.673417377421913
2023-01-06,2023-01-06 03:59:14.605675,6,5,Friday,Home,Nightly,3.987390465304884,-15.66765068947847
2023-01-06,2023-01-06 06:30:15.745826,6,5,Friday,Home,Morning,6.504373840592613,-15.45792304973262
2023-01-06,2023-01-06 06:32:23.179805,6,5,Friday,Home,Morning,6.5397721679252525,-15.454973484107628
2023-01-06,2023-01-06 06:33:41.435560,6,5,Friday,Home,Morning,6.561509877707074,-15.453162189440057
2023-01-06,2023-01-06 06:35:04.029623,6,5,Friday,Home,Morning,6.584452673019672,-15.451250481020637
2023-01-06,2023-01-06 06:47:30.690479,6,5,Friday,Home,Morning,6.791858466487683,-15.433968393279914
2023-01-06,2023-01-06 06:47:36.259939,6,5,Friday,Home,Morning,6.793405538657662,-15.43383948349135
2023-01-06,2023-01-06 06:50:09.660776,6,5,Friday,Home,Morning,6.83601688214622,-15.430288893295167
2023-01-06,2023-01-06 06:54:06.237245,6,5,Friday,Home,Morning,6.9017325679322115,-15.424813133777048
2023-01-06,2023-01-06 06:58:20.963600,6,5,Friday,Home,Morning,6.9724898888590605,-15.418917280010819
2023-01-06,2023-01-06 06:59:45.998485,6,5,Friday,Home,Morning,6.996110690350061,-15.416949076726581
2023-01-06,2023-01-06 16:00:39.621243,6,5,Friday,Work,Work End,16.011005900854773,25.334217066688723
2023-01-06,2023-01-06 16:05:51.258969,6,5,Friday,Work,Work End,16.097571935788146,25.341430181549548
2023-01-06,2023-01-06 16:07:02.311197,6,5,Friday,Work,Work End,16.11730866582579,25.343074744579933
2023-01-06,2023-01-06 16:09:44.172590,6,5,Friday,Work,Work End,16.16227016391898,25.34682116140855
2023-01-06,2023-01-06 16:14:23.414374,6,5,Friday,Work,Work End,16.239837326223164,25.353284445207546
2023-01-06,2023-01-06 16:15:11.516053,6,5,Friday,Work,Work End,16.25319890350274,25.354397798634366
2023-01-06,2023-01-06 16:15:45.152142,6,5,Friday,Work,Work End,16.262542261623278,25.35517633394976
2023-01-06,2023-01-06 16:23:11.265034,6,5,Friday,Work,Work End,16.386462509486627,25.365501988602972
2023-01-06,2023-01-06 16:27:58.273930,6,5,Friday,Work,Work End,16.466187202815426,25.372145048674597
2023-01-06,2023-01-06 16:29:48.823563,6,5,Friday,Work,Work End,16.496895434243285,25.37470381205832
2023-01-07,2023-01-07 14:01:14.022626,7,6,Saturday,Home,Shopping Start,14.020561840502749,16.16836331535989
2023-01-07,2023-01-07 14:12:48.960854,7,6,Saturday,Home,Shopping Start,14.213600237117582,16.184448239757824
2023-01-07,2023-01-07 14:13:59.732900,7,6,Saturday,Home,Shopping Start,14.233259138984721,16.1860863177559
2023-01-07,2023-01-07 14:28:01.833365,7,6,Saturday,Home,Shopping Start,14.467175934646585,16.205577434754428
2023-01-07,2023-01-07 14:47:35.601787,7,6,Saturday,Home,Shopping Start,14.793222718706275,16.232745283036202
2023-01-07,2023-01-07 14:53:45.991367,7,6,Saturday,Home,Shopping Start,14.89610871312354,16.24131825852102
2023-01-07,2023-01-07 14:59:26.261590,7,6,Saturday,Home,Shopping Start,14.990628219433502,16.249194096384297
2023-01-07,2023-01-07 15:09:40.249491,7,6,Saturday,Home,Shopping Start,15.161180414092941,16.263405358004295
2023-01-07,2023-01-07 15:29:27.022081,7,6,Saturday,Home,Shopping Start,15.490839467030506,16.290874198590316
2023-01-07,2023-01-07 15:30:12.011370,7,6,Saturday,Home,Shopping Start,15.503336491757326,16.291915513175677
2023-01-07,2023-01-07 16:07:46.790083,7,6,Saturday,Other,Shopping End,16.129663912035078,36.34410424547032
2023-01-07,2023-01-07 16:09:42.497945,7,6,Saturday,Other,Shopping End,16.161804984755353,36.34678240035474
2023-01-07,2023-01-07 16:18:19.717392,7,6,Saturday,Other,Shopping End,16.30547705329523,36.35875387546582
2023-01-07,2023-01-07 16:35:44.871749,7,6,Saturday,Other,Shopping End,16.595797708193942,36.38294484403526
2023-01-07,2023-01-07 16:41:28.961965,7,6,Saturday,Other,Shopping End,16.69137832360586,36.39090909881446
2023-01-07,2023-01-07 16:49:25.753415,7,6,Saturday,Other,Shopping End,16.823820393129267,36.4019448342575
2023-01-07,2023-01-07 16:56:46.623916,7,6,Saturday,Other,Shopping End,16.946284421045377,36.41214914938361
2023-01-07,2023-01-07 17:10:40.440158,7,6,Saturday,Other,Shopping End,17.17790004381265,36.43144852115069
2023-01-07,2023-01-07 17:30:52.902555,7,6,Saturday,Other,Shopping End,17.514695154213246,36.459511973724815
2023-01-07,2023-01-07 17:30:54.517250,7,6,Saturday,Other,Shopping End,17.51514368064781,36.45954934718998
2023-01-09,2023-01-09 03:03:44.124960,9,1,Monday,Home,Nightly,3.06225693324998,-11.744737441036946
2023-01-09,2023-01-09 03:08:03.203324,9,1,Monday,Home,Nightly,3.1342231455440497,-11.738740856397541
2023-01-09,2023-01-09 03:09:22.899710,9,1,Monday,Home,Nightly,3.156361030480532,-11.73689621713521
2023-01-09,2023-01-09 03:26:34.441358,9,1,Monday,Home,Nightly,3.4429003772013607,-11.713020326069696
2023-01-09,2023-01-09 03:27:03.966831,9,1,Monday,Home,Nightly,3.4511018974462524,-11.71233693439529
2023-01-09,2023-01-09 03:37:21.253846,9,1,Monday,Home,Nightly,3.6225705126397165,-11.698049312034296
2023-01-09,2023-01-09 03:46:41.308976,9,1,Monday,Home,Nightly,3.7781413821766328,-11.685086369330133
2023-01-09,2023-01-09 03:47:30.343570,9,1,Monday,Home,Nightly,3.791762102738595,-11.683951422789306
2023-01-09,2023-01-09 03:51:16.899954,9,1,Monday,Home,Nightly,3.854694431679511,-11.678707586480305
2023-01-09,2023-01-09 03:57:00.985249,9,1,Monday,Home,Nightly,3.9502736803912093,-11.670743445581403
2023-01-09,2023-01-09 06:31:29.806379,9,1,Monday,Home,Morning,6.5249462164255005,-11.456208856516344
2023-01-09,2023-01-09 06:35:59.225960,9,1,Monday,Home,Morning,6.599784989024497,-11.449972915789534
2023-01-09,2023-01-09 06:37:18.247633,9,1,Monday,Home,Morning,6.621735453495833,-11.448143893337459
2023-01-09,2023-01-09 06:39:22.474447,9,1,Monday,Home,Morning,6.656242901922251,-11.445268560197329
2023-01-09,2023-01-09 06:46:11.364807,9,1,Monday,Home,Morning,6.7698235574081025,-11.435804452078969
2023-01-09,2023-01-09 06:51:04.725310,9,1,Monday,Home,Morning,6.851312586248901,-11.42901437875081
2023-01-09,2023-01-09 06:54:57.414327,9,1,Monday,Home,Morning,6.915948424281538,-11.42362859754674
2023-01-09,2023-01-09 06:55:20.538102,9,1,Monday,Home,Morning,6.922371695002533,-11.423093378513913
2023-01-09,2023-01-09 06:55:26.266801,9,1,Monday,Home,Morning,6.923963000253547,-11.422960783003873
2023-01-09,2023-01-09 06:58:55.241807,9,1,Monday,Home,Morning,6.982011613089207,-11.418123882339343
2023-01-09,2023-01-09 16:03:07.895197,9,1,Monday,Work,Work End,16.052193110179157,21.337648990905677
2023-01-09,2023-01-09 16:03:16.537588,9,1,Monday,Work,Work End,16.054593774371284,21.337849026249486
2023-01-09,2023-01-09 16:05:36.292387,9,1,Monday,Work,Work End,16.093414552072332,21.341083767551428
2023-01-09,2023-01-09 16:08:41.297692,9,1,Monday,Work,Work End,16.144804914341783,21.34536586948753
2023-01-09,2023-01-09 16:09:59.117227,9,1,Monday,Work,Work End,16.1664214519266,21.347167067481784
2023-01-09,2023-01-09 16:11:22.668373,9,1,Monday,Work,Work End,16.189630103533638,21.34910092837694
2023-01-09,2023-01-09 16:15:31.010887,9,1,Monday,Work,Work End,16.258614135304033,21.354849022824208
2023-01-09,2023-01-09 16:18:08.640729,9,1,Monday,Work,Work End,16.3024002023781,21.358497496863155
2023-01-09,2023-01-09 16:20:07.077192,9,1,Monday,Work,Work End,16.33529921990369,21.361238807498474
2023-01-09,2023-01-09 16:25:49.203483,9,1,Monday,Work,Work End,16.430334300896106,21.369157605622167
2023-01-10,2023-01-10 03:02:29.439558,10,2,Tuesday,Home,Nightly,3.0415109883256637,-12.746466096897764
2023-01-10,2023-01-10 03:07:08.967659,10,2,Tuesday,Home,Nightly,3.119157682947397,-12.739996186068408
2023-01-10,2023-01-10 03:08:27.702898,10,2,Tuesday,Home,Nightly,3.1410285828051334,-12.738173793337761
2023-01-10,2023-01-10 03:08:41.768774,10,2,Tuesday,Home,Nightly,3.1449357705274372,-12.737848226920802
2023-01-10,2023-01-10 03:14:16.235194,10,2,Tuesday,Home,Nightly,3.2378431095777676,-12.730106722894433
2023-01-10,2023-01-10 03:18:34.259306,10,2,Tuesday,Home,Nightly,3.309516473862108,-12.72413453981544
2023-01-10,2023-01-10 03:39:46.669502,10,2,Tuesday,Home,Nightly,3.6629637506218167,-12.694683545479437
2023-01-10,2023-01-10 03:44:22.463990,10,2,Tuesday,Home,Nightly,3.739573330475461,-12.688300052238132
2023-01-10,2023-01-10 03:49:23.868980,10,2,Tuesday,Home,Nightly,3.8232969388353744,-12.681323782571543
2023-01-10,2023-01-10 03:59:34.003555,10,2,Tuesday,Home,Nightly,3.9927787653576603,-12.667201709376574
2023-01-10,2023-01-10 06:31:20.722584,10,2,Tuesday,Home,Morning,6.522422940137535,-12.45641910851304
2023-01-10,2023-01-10 06:32:12.762688,10,2,Tuesday,Home,Morning,6.536878524538439,-12.455214596942835
2023-01-10,2023-01-10 06:32:57.449187,10,2,Tuesday,Home,Morning,6.549291440890608,-12.45418029068779
2023-01-10,2023-01-10 06:40:01.296554,10,2,Tuesday,Home,Morning,6.667026820475541,-12.444369990183876
2023-01-10,2023-01-10 06:44:59.742806,10,2,Tuesday,Home,Morning,6.749928557237269,-12.437462202968204
2023-01-10,2023-01-10 06:51:32.350726,10,2,Tuesday,Home,Morning,6.858986312737972,-12.428374965491109
2023-01-10,2023-01-10 06:52:35.781786,10,2,Tuesday,Home,Morning,6.876606051634699,-12.426906800747538
2023-01-10,2023-01-10 06:55:30.578669,10,2,Tuesday,Home,Morning,6.925160741273546,-12.422860981233383
2023-01-10,2023-01-10 06:56:18.145131,10,2,Tuesday,Home,Morning,6.938373647415595,-12.421760015829095
2023-01-10,2023-01-10 06:56:48.064756,10,2,Tuesday,Home,Morning,6.946684654434835,-12.421067501169217
2023-01-10,2023-01-10 16:05:33.634561,10,2,Tuesday,Work,Work End,16.092676267024835,22.341022249949845
2023-01-10,2023-01-10 16:05:52.852281,10,2,Tuesday,Work,Work End,16.098014522598543,22.341467060095525
2023-01-10,2023-01-10 16:14:54.833089,10,2,Tuesday,Work,Work End,16.248564747057443,22.35401165754856
2023-01-10,2023-01-10 16:16:33.453254,10,2,Tuesday,Work,Work End,16.275959237232698,22.356294303442414
2023-01-10,2023-01-10 16:19:35.295870,10,2,Tuesday,Work,Work End,16.326471074891565,22.36050320231534
2023-01-10,2023-01-10 16:22:31.794958,10,2,Tuesday,Work,Work End,16.37549859939784,22.364588420794824
2023-01-10,2023-01-10 16:22:51.230191,10,2,Tuesday,Work,Work End,16.38089727532303,22.365038265466293
2023-01-10,2023-01-10 16:22:52.746207,10,2,Tuesday,Work,Work End,16.381318390894446,22.36507335492128
2023-01-10,2023-01-10 16:23:24.148389,10,2,Tuesday,Work,Work End,16.39004121908518,22.365800184580273
2023-01-10,2023-01-10 16:24:13.429283,10,2,Tuesday,Work,Work End,16.403730356516075,22.3669408319567
2023-01-11,2023-01-11 03:02:35.609832,11,3,Wednesday,Home,Nightly,3.043224953338064,-13.746323280763106
2023-01-11,2023-01-11 03:11:13.751183,11,3,Wednesday,Home,Nightly,3.187153106458539,-13.734330467404343
2023-01-11,2023-01-11 03:13:20.928985,11,3,Wednesday,Home,Nightly,3.2224802735325864,-13.731386831207898
2023-01-11,2023-01-11 03:16:08.186275,11,3,Wednesday,Home,Nightly,3.268940631957693,-13.727515521842125
2023-01-11,2023-01-11 03:16:22.369867,11,3,Wednesday,Home,Nightly,3.272880518629213,-13.727187230785221
2023-01-11,2023-01-11 03:25:06.428705,11,3,Wednesday,Home,Nightly,3.4184524181741343,-13.71505745225564
2023-01-11,2023-01-11 03:30:44.077477,11,3,Wednesday,Home,Nightly,3.5122437436875744,-13.707242290057232
2023-01-11,2023-01-11 03:45:46.639766,11,3,Wednesday,Home,Nightly,3.7629554906899627,-13.68635173373826
2023-01-11,2023-01-11 03:53:27.622679,11,3,Wednesday,Home,Nightly,3.8910062996356887,-13.675681900082857
2023-01-11,2023-01-11 03:55:08.236915,11,3,Wednesday,Home,Nightly,3.9189546984736405,-13.673353099749685
2023-01-11,2023-01-11 06:33:50.210181,11,3,Wednesday,Home,Morning,6.563947272534507,-13.452959093516062
2023-01-11,2023-01-11 06:37:11.022084,11,3,Wednesday,Home,Morning,6.619728356682827,-13.448311134679404
2023-01-11,2023-01-11 06:37:19.453819,11,3,Wednesday,Home,Morning,6.622070505291763,-13.448115975146564
2023-01-11,2023-01-11 06:39:26.932358,11,3,Wednesday,Home,Morning,6.657481210616444,-13.445165378125385
2023-01-11,2023-01-11 06:43:59.654482,11,3,Wednesday,Home,Morning,6.733237356016967,-13.438852997309887
2023-01-11,2023-01-11 06:45:08.959321,11,3,Wednesday,Home,Morning,6.752488700143713,-13.437248879060526
